K-Fold,Min Leaf,Acc Tanpa SMOTE,Prec Tanpa SMOTE,Recall Tanpa SMOTE,Acc SMOTE,Prec SMOTE,Recall SMOTE
3,5,0.9355521022187689,0.9419793375818504,0.9842683592683592,0.9468968531468532,0.9952138291404142,0.9415438165438165
3,10,0.9393426789260122,0.9501095185333738,0.9797638547638549,0.9468968531468532,0.9952138291404142,0.9415438165438165
3,20,0.9412312224812225,0.9603989970984768,0.9707662207662208,0.9468968531468532,0.9963632544277705,0.9404214820881487
3,30,0.925097664680998,0.9598360851957581,0.9516372433039099,0.9459498834498835,0.9940118982672175,0.9415438165438165
5,5,0.9412322274881518,0.945545611716376,0.9876404494382023,0.9450236966824646,0.9928029608190829,0.9415730337078652
5,10,0.9440758293838861,0.9537431135063654,0.9820224719101123,0.9450236966824646,0.9928029608190829,0.9415730337078652
5,20,0.9412322274881516,0.961738108527707,0.9696629213483148,0.9459715639810427,0.9928029608190829,0.9426966292134832
5,30,0.9364928909952607,0.9634718001365382,0.9617977528089886,0.9421800947867298,0.9927958322191399,0.9382022471910112
10,5,0.9441060197663971,0.9486534525198126,0.9876404494382023,0.9430727762803235,0.9905165664105275,0.9415730337078653
10,10,0.9469362084456424,0.9546959816152014,0.9842696629213483,0.9421203953279426,0.9905165664105275,0.940449438202247
10,20,0.9450314465408806,0.9601141431387366,0.9764044943820226,0.9459029649595688,0.9917207224915648,0.9438202247191011
10,30,0.9459748427672956,0.9619588658768293,0.9752808988764045,0.9459029649595688,0.9917207224915648,0.9438202247191011
